Diego Fernandes,39716743778,59,634922499
Diego Cavalcante,03461091002,58,962680653
Tatiane Dias,36608728503,88,960536334
Eduardo Vieira,71899506065,31,392333144
Beatriz Barbosa,22329474926,43,229386319
Ricardo Souza,84956237082,54,891791999
Rodrigo Araújo,93646601987,90,184250503
Sérgio Lima,88002272013,46,863419861
Bruno Cavalcante,14760661812,82,791582507
Letícia Freitas,93911168059,47,861198264
Paulo Cardoso,80648088976,89,498342441
Larissa Monteiro,38215565391,70,605454965
Larissa Pereira,77232077083,33,492598273
Fernanda Martins,83354608869,88,082762090
Letícia Monteiro,30545550959,59,619601928
João Pires,62382204560,22,270592069
Marcos Moura,07835793677,27,502199339
Amanda Souza,81642865518,20,779966586
Bruno Oliveira,85241633820,60,558911824
Isabela Barbosa,36226659600,85,728717733
Tatiane Lima,66610743430,70,398767512
Marcos Reis,13903248554,51,705574933
Bruno Lima,20904238815,90,225180025
Natália Nascimento,33394036729,60,998343432
Lucas Barbosa,13011614247,68,918522202
João Pires,20737837588,81,200688491
André Souza,56152730017,79,929577602
Gabriel Gomes,54705902539,73,656599664
André Nascimento,87810744482,25,567195506
Paulo Pires,98368674038,61,668153947
Larissa Pereira,13351657011,27,441837398
Gabriel Carvalho,80570962372,83,951149412
André Moreira,72612549147,23,599145647
Eduardo Rocha,92910469849,24,405884498
Tatiane Cavalcante,12992737153,41,101880416
Tatiane Cardoso,99146417006,90,818977940
Bruno Ribeiro,60190784377,70,677935659
Isabela Monteiro,87606478410,23,297781810
Felipe Fernandes,49762709568,62,307959532
Felipe Campos,40448641205,65,912473114
Paulo Carvalho,04124742028,65,262408465
Ana Batista,30441395138,54,656564224
Felipe Araújo,11029808441,90,743255479
Bruno Nascimento,94819286737,41,784117096
Paulo Barbosa,70446523459,52,501655327
Juliana Correia,09777572304,70,338345522
Rafael Freitas,51476631812,62,636509425
Beatriz Ribeiro,37682615339,69,333667938
Ana Freitas,22307195021,81,009494103
Isabela Correia,38970409459,90,999408131
Patrícia Rodrigues,22155616321,18,141323327
Patrícia Rodrigues,15915988528,26,737341917
Isabela Dias,55925083322,87,514795671
Lucas Melo,62624485835,80,475447486
Juliana Carvalho,80529032560,40,362748512
Camila Vieira,24954522374,21,271145922
Rafael Batista,65356149269,63,262389798
Isabela Carvalho,59224779530,36,269953719
André Moura,05559419744,24,819615989
Aline Correia,29021232738,45,556392023
Lucas Moreira,05507433463,79,774288713
Fernanda Batista,66502495077,60,048001655
André Reis,57422255539,48,503311262
Juliana Cardoso,20931602531,71,118640963
Felipe Campos,51633881238,37,727090617
Renata Gomes,36295109146,87,978039489
Lucas Souza,54358015885,45,735737838
Marcos Barbosa,47186381034,31,721781419
Letícia Moura,12866453534,24,025402171
Carolina Batista,98663056942,28,023738758
Letícia Rocha,62702084919,53,176756698
Rafael Lima,56022074670,39,575951403
Maria Costa,84454461979,38,894358503
Lucas Batista,48931068896,38,546292203
Gabriel Nascimento,38216206355,54,967885518
André Silva,85301964508,53,480275676
Ricardo Costa,69772888403,47,463087143
João Martins,02743084865,52,473797036
Maria Freitas,80022600748,68,694059655
Rodrigo Pires,80373568562,49,211908623
Rafael Moreira,27841990864,41,874255638
Ricardo Costa,42634677515,59,455308025
Larissa Oliveira,50223569177,72,975729647
Larissa Melo,45610481223,60,720527664
Fernanda Dias,30477790144,66,450921857
Larissa Martins,53572384872,61,848099176
Ricardo Rodrigues,67279330605,71,238950718
Tatiane Pereira,41414236395,26,402430143
Sérgio Freitas,76347778541,30,019498321
Bruno Oliveira,66872520657,87,133426938
Gabriel Silva,46084105672,44,681429750
Renata Costa,44841507435,85,350126436
Ricardo Cardoso,48351733314,61,323379871
Larissa Teixeira,94039925394,61,128467859
Ricardo Barbosa,04690906364,78,872397059
Renata Silva,00938370656,41,752795340
Renata Dias,88987733228,41,032817207
Patrícia Costa,91825222277,80,045420350
Natália Moreira,61474164022,29,930500772
Rafael Moreira,40176526614,19,626698783
Ana Souza,18614009112,45,888984303
Carlos Monteiro,60872693105,19,757067744
Ricardo Rodrigues,71968745803,19,482190854
Carlos Martins,64744800387,70,394122723
Felipe Araújo,32848071623,82,977897181
Amanda Souza,42140436345,60,244798750
Amanda Cavalcante,97433584524,61,713701616
Tatiane Rodrigues,10507333084,39,544584867
Fernanda Ribeiro,87941435636,45,001132534
Eduardo Costa,22567755438,72,026626480
Fernanda Moreira,14551121262,70,612033502
Patrícia Pires,83888558617,68,667858863
Sérgio Rocha,45844175286,30,001585505
Natália Costa,33468617201,77,600758016
Ana Rodrigues,21888837333,55,947620681
Ricardo Pires,83751201844,49,815290597
Aline Araújo,01681020429,34,331566413
Patrícia Souza,01452983891,39,608671520
Tatiane Rocha,45929289785,30,304809148
Carlos Oliveira,94861834795,28,806637660
Bruno Pereira,63432492724,34,326780630
Isabela Rodrigues,98566976128,84,958569674
Bruno Martins,09601341681,80,718160279
Rafael Cavalcante,41099503341,66,295718105
Juliana Reis,22315074316,67,075772649
Lucas Barbosa,63281412914,29,960755795
André Silva,15558704802,71,663852959
Gabriel Correia,05334106609,26,696285173
Ana Batista,92715450267,37,429502362
Juliana Teixeira,44366094296,27,695424676
Amanda Cardoso,60404826998,75,966504855
Paulo Dias,46815034975,69,662582529
Letícia Teixeira,04246797324,54,674571863
Beatriz Nascimento,62091215619,47,461336881
Rodrigo Fernandes,93716038738,43,291778643
Natália Cardoso,37222851588,50,808285082
Isabela Ribeiro,95461718722,39,189265358
Beatriz Barbosa,13874344713,34,461473951
Marcos Pereira,11738990338,56,350782316
Natália Silva,67644084128,27,852855182
Ana Silva,33844689682,47,900379791
Fernanda Cavalcante,19298890474,19,547931660
Carlos Oliveira,33758499453,51,288353895
Marcos Costa,98847742576,81,143973517
Sérgio Dias,74137290660,33,333888532
Rodrigo Fernandes,56069132106,51,249196841
Aline Oliveira,45480753325,62,557481089
Ricardo Moreira,09280324108,56,779642019
Marcos Dias,87474003937,27,177962202
Maria Carvalho,31728512988,52,520313514
Lucas Reis,02285692020,50,376962575
Paulo Cardoso,65406834818,41,867525108
Carolina Ribeiro,51462232830,27,118787390
Fernanda Moreira,86782152633,30,421896902
André Monteiro,35528602078,30,080210955
Felipe Moura,27955692005,47,244996676
Fernanda Freitas,65499812623,36,062484282
Carolina Moura,23212978108,42,477777973
Aline Freitas,68336649967,87,975069472
Carlos Ribeiro,88713697879,42,246098367
Paulo Souza,45176985407,25,354207221
Letícia Pereira,20137470678,57,316934773
André Ribeiro,01527319435,42,453043498
Lucas Gomes,89124694670,88,597733023
Juliana Teixeira,32731454098,37,082562337
Rodrigo Batista,77199924140,37,345306409
Felipe Almeida,00169924363,23,217769364
Ricardo Monteiro,28957125227,63,649907526
Paulo Reis,14200424366,63,214398901
Gabriel Gomes,76840879429,27,760931553
Marcos Monteiro,52357807276,72,588185419
Aline Gomes,97286526423,40,905385012
Amanda Dias,83444441389,86,667686267
Rodrigo Rodrigues,68237238090,39,940185797
Carolina Melo,32091907867,34,349928368
Carolina Freitas,49494425292,60,388922790
Rafael Rodrigues,88763599853,38,173082198
Camila Almeida,92385508179,65,868267488
Gabriel Batista,83353232064,26,532711900
André Araújo,78481041369,23,446485852
Ana Pereira,26155211420,53,897562171
Aline Lima,63759494203,29,665599439
Paulo Ribeiro,02730882907,46,274944564
Marcos Batista,78078350423,58,774726016
Patrícia Batista,18773217944,90,084160086
Rodrigo Moura,14152733086,23,004999041
Gabriel Cardoso,02448626484,76,058458033
Rodrigo Cavalcante,65619468982,56,258215449
Natália Gomes,93628385231,76,977926954
Rodrigo Batista,41146349619,70,456173612
Ana Fernandes,13166243518,61,133080638
Amanda Nascimento,20621472034,64,799513511
Amanda Pereira,16466313111,21,232384734
André Martins,40025374552,29,966541761
Paulo Campos,35028973568,56,534270764
André Melo,59083287096,64,572533767
Renata Silva,21568249464,44,723030292
Diego Silva,56070061751,48,261176137
Renata Lima,70901526339,71,395013289
Bruno Costa,70028065578,23,801292569
Paulo Cavalcante,11420263968,53,595831534
Paulo Pereira,68992429431,50,178391589
Aline Lima,90780021102,42,870314676
Lucas Cardoso,18035438832,34,171351221
Paulo Lima,12809443236,80,297875176
Bruno Reis,59385144098,55,308265551
Rafael Silva,56605742438,75,178814906
Marcos Nascimento,30732205296,53,175723996
Amanda Nascimento,74999530119,80,768175092
Camila Nascimento,34590820649,72,152264881
Carolina Souza,97219023578,54,244160799
Aline Moreira,00411720474,51,531642875
Tatiane Gomes,42280647421,64,960533662
Carolina Martins,13900826360,62,838778983
Marcos Carvalho,75259587647,22,844625255
Gustavo Araújo,38503411520,71,019060469
Paulo Batista,29005427318,48,470502175
Diego Oliveira,12676564637,31,643866576
Tatiane Fernandes,34437586630,53,265288594
Maria Monteiro,31517917104,79,454474785
Paulo Moura,84254517520,26,342188369
Natália Vieira,17266512619,75,795910558
Lucas Moreira,48960690340,35,406697767
Paulo Vieira,62223188404,38,385186541
Juliana Vieira,79295994622,28,586823291
Letícia Oliveira,13617326519,55,819883041
Natália Cavalcante,44382922453,45,659750982
Natália Monteiro,99306506615,74,555135738
Larissa Melo,61991945840,23,382733821
Rodrigo Moura,51452669390,28,091445016
Larissa Melo,88888975795,32,150083666
Felipe Almeida,85118425165,28,070610205
Bruno Carvalho,59728495119,63,184074170
Carlos Rocha,75604896512,41,916283245
Juliana Barbosa,59141338855,69,171985770
Felipe Monteiro,56784876093,74,233118944
Fernanda Silva,68571321115,63,678277924
Isabela Martins,02061124765,45,785616477
Tatiane Vieira,90287926711,64,654346162
Paulo Batista,46488216112,77,542178373
Ricardo Oliveira,31980149276,49,944592719
Aline Silva,00278029461,68,255341289
Rafael Cardoso,61921184492,70,120289750
Bruno Melo,54963015592,61,223322238
Bruno Costa,19323607250,85,714349190
Ricardo Moreira,53427815262,51,521150992
Fernanda Cavalcante,53288879922,45,337662104
Carlos Cardoso,30123434326,79,552591219
Diego Cardoso,75902606636,64,898868616
Beatriz Dias,38403687643,24,248863240
Juliana Rodrigues,74585315755,66,981135762
Aline Freitas,06619159962,24,208626549
Carolina Nascimento,14323659198,23,028675369
Rafael Cavalcante,98222142730,55,079369563
Lucas Melo,13229595595,71,491437965
Marcos Nascimento,37427232957,78,380817684
Beatriz Rodrigues,25068681041,33,689255953
Fernanda Costa,48271284869,74,905019931
Aline Almeida,23307742913,73,239678227
Ricardo Teixeira,82911924222,76,303747910
Gustavo Souza,65620289843,36,766035383
Paulo Monteiro,49471733093,30,514518576
Gustavo Campos,85398897927,47,951414241
Carlos Fernandes,82650325834,50,162921071
Eduardo Batista,76488068537,81,832581581
Rodrigo Almeida,25871484709,31,355176383
Letícia Pires,91209386169,76,706371769
Diego Pires,66295710158,87,568291639
Letícia Araújo,60847739022,82,313504700
Felipe Nascimento,28442012752,39,270078842
Amanda Freitas,91437252247,23,218078582
Renata Monteiro,37149492353,63,501856957
Larissa Dias,25875087447,52,543820465
Rafael Carvalho,02781789855,89,728085101
Amanda Barbosa,02974594075,85,172911056
Rodrigo Nascimento,73478438570,22,867268835
Camila Fernandes,57973310182,27,826321947
Bruno Rodrigues,59528692426,88,562458108
Ricardo Pereira,27877077818,71,026807189
Sérgio Moreira,23642778869,54,515493819
Marcos Rocha,53006754133,27,789875786
Natália Moura,63985304248,35,206263803
Amanda Dias,95220709239,75,169669819
Fernanda Ribeiro,49308911163,84,486410794
Natália Fernandes,53664306371,89,152796618
Isabela Dias,16572865332,37,463988430
Felipe Dias,85189241678,77,810587605
Rafael Gomes,70733532934,27,081734947
Camila Ribeiro,37101434582,70,691550517
Rodrigo Silva,94838174313,68,112576058
Tatiane Gomes,43942825561,62,641939161
Rodrigo Cardoso,45570854566,44,160737225
Eduardo Fernandes,79860798913,57,558877242
Carlos Teixeira,79428822874,42,257214343
Carolina Gomes,82876547361,50,690992583
Ana Oliveira,03222268118,30,973740678
Camila Pires,74120056131,75,551731740
Carlos Vieira,05074446235,85,597626567
Lucas Reis,53028470557,79,936142215
Tatiane Pereira,29536197046,48,523668630
Ricardo Carvalho,73116380592,90,044085557
Isabela Rodrigues,51771486507,75,872658785
Larissa Monteiro,14354447246,27,236109860
Rodrigo Araújo,36064008139,26,106576740
Carolina Gomes,15920375411,35,829570325
Carolina Cardoso,06325989948,79,188028633
Natália Monteiro,50271709776,30,280488238
Aline Moura,58780524049,34,509841960
Juliana Rodrigues,65099600065,45,252339588
Maria Pereira,62534933348,21,199612230
Beatriz Pires,47253407052,48,673079362
Gustavo Ribeiro,80370343433,90,954531427
Diego Teixeira,73966711898,58,754507568
João Moura,01004112250,83,203220604
Paulo Silva,40296156575,69,010499639
Gabriel Freitas,59362283696,68,847862448
Fernanda Costa,85420597687,81,984056051
Aline Teixeira,15168479582,89,812314436
Sérgio Araújo,00185578945,39,164208557
Diego Dias,92641015011,63,653100811
Juliana Reis,71490116495,46,699507115
Marcos Souza,94296657542,39,133950612
Ricardo Barbosa,70184242712,81,326843052
Marcos Almeida,43266998398,68,837882930
Larissa Freitas,82176702576,86,540740017
Aline Melo,63044359038,48,980565235
Fernanda Barbosa,15671827521,42,398579209
Bruno Nascimento,75800422678,73,425631219
Rafael Teixeira,42578259858,49,018347285
Sérgio Araújo,86808666670,38,270075598
Rafael Carvalho,50254946394,89,146367692
Beatriz Barbosa,82926242137,74,813843891
Beatriz Araújo,92093810085,73,123098126
Rafael Rocha,98251450706,80,938430836
Sérgio Campos,55207118820,72,941146758
Rafael Monteiro,13541307983,24,394553943
Beatriz Cardoso,01770598026,26,992942902
João Dias,37305365976,65,722912453
Rodrigo Cardoso,61306675716,80,862298392
Diego Carvalho,69017874275,84,229973648
Fernanda Gomes,03029765278,61,203825359
Ricardo Cardoso,31344091865,54,109075739
Lucas Cavalcante,90009290740,90,413216957
Sérgio Cavalcante,08532049323,73,074131926
Sérgio Gomes,03083446252,67,300716379
Patrícia Pires,30162928737,76,838210443
Larissa Freitas,57591304383,35,836818038
Sérgio Carvalho,61003762506,53,159623817
Rodrigo Cardoso,98192092716,76,752447024
João Souza,32445080871,79,750085774
Eduardo Vieira,79777229301,80,565815122
Gabriel Barbosa,87073299408,36,900116475
Lucas Nascimento,76463487325,43,147197245
Larissa Martins,39216166672,27,388364140
Fernanda Teixeira,72091869752,63,565229439
Carlos Vieira,07355942688,33,193859729
Carlos Silva,07219997234,83,495216764
Isabela Freitas,14470991103,31,978545964
Gustavo Araújo,10980589083,50,518800668
André Almeida,58445073570,19,092841992
Diego Moura,54975462010,70,503296330
André Silva,54043791322,81,090975517
Aline Barbosa,05229345521,56,011050432
Amanda Teixeira,39741264889,39,758522190
Larissa Vieira,15232989084,39,273848382
Rodrigo Nascimento,04499691150,62,271112804
Paulo Souza,20345738538,46,666519005
Eduardo Cardoso,76746435703,68,329069230
Paulo Freitas,40883262026,18,998492872
Sérgio Dias,98565221282,51,827729301
Carolina Carvalho,71980320799,38,871617261
Rodrigo Batista,77060855580,82,291313457
Rafael Correia,39938506164,70,098925847
Rodrigo Rocha,07775125577,42,822306132
João Teixeira,52518118101,58,074121703
Juliana Araújo,22047196756,63,783609230
Gustavo Teixeira,74671830394,52,492250927
Beatriz Batista,03934740895,55,292651003
Rafael Vieira,28842450205,76,297633083
Felipe Rocha,16011425019,51,049343155
Renata Moreira,00070207729,23,492364773
Rafael Souza,19591770748,29,080172228
Lucas Rocha,14400249553,27,124936827
Natália Vieira,33460968500,84,198369834
Bruno Correia,48918780290,85,253902015
Isabela Costa,60681111482,41,572850107
Paulo Correia,54267275235,74,301879781
Gustavo Almeida,57337634663,32,344930164
Ricardo Carvalho,23741500267,38,322685816
Carolina Moura,99305356116,71,681516219
Sérgio Rodrigues,68840453132,47,751220592
Ana Correia,87675369236,73,617431706
Lucas Rodrigues,50206417244,31,646139792
Felipe Reis,15397740459,59,636432613
Bruno Melo,94972876665,52,250704218
Juliana Martins,81768741277,21,370434114
Fernanda Lima,01942162561,72,001816174
Tatiane Carvalho,92708670805,46,251118443
Carolina Almeida,11917953774,32,747036478
Patrícia Pereira,58583953006,52,812032065
Beatriz Monteiro,93716121401,39,061178228
Lucas Martins,45554957742,52,850332629
Rafael Melo,28741696921,75,660152812
Gustavo Reis,22320056240,53,669521737
Felipe Pereira,58966673641,70,065194654
Marcos Barbosa,63184731125,68,224025058
Rafael Rocha,09180637088,61,993592929
Felipe Freitas,17346453099,39,590844569
Bruno Melo,20840995985,78,677925618
Natália Fernandes,85600324980,75,597869464
Marcos Lima,71123712744,43,816849645
Carolina Moura,58161836979,77,043501368
Gabriel Oliveira,27449386988,20,505554307
João Souza,68006246784,80,496277694
Rodrigo Moura,14248472896,35,158072632
André Batista,46496560241,42,500340079
Renata Lima,15037530178,63,085415738
Larissa Lima,50045899698,48,453404520
Paulo Costa,33130394296,78,917181619
Beatriz Moreira,50639612272,58,582148992
Amanda Martins,20276002500,51,437628610
Larissa Reis,82862747875,27,624211667
Gustavo Oliveira,12043876287,72,243187342
